board_name,channel_name,category_id,category_name
14기 공지 전용,1. 공지사항,1,교육 및 특강 안내
14기 공지 전용,1. 공지사항,2,프로젝트 및 평가
14기 공지 전용,1. 공지사항,3,이벤트 및 행사
14기 공지 전용,1. 공지사항,4,기타
14기 공지 전용,11. 라이브방송,1,라이브 방송 안내 및 공지
14기 공지 전용,11. 라이브방송,2,라이브 방송 Q&A
14기 공지 전용,11. 라이브방송,3,기타
14기 공지 전용,2. 소통,1,프로젝트 및 행사 홍보
14기 공지 전용,2. 소통,2,스터디 및 취업 정보
14기 공지 전용,2. 소통,3,캠퍼스 생활 및 분실물
14기 공지 전용,2. 소통,4,기타
14기 공지 전용,5. [취업] 공지사항,1,취업 특강 안내
14기 공지 전용,5. [취업] 공지사항,2,채용 박람회 안내
14기 공지 전용,5. [취업] 공지사항,3,기업 채용설명회 안내
14기 공지 전용,5. [취업] 공지사항,4,취업 성공 및 뉴스
14기 공지 전용,5. [취업] 공지사항,5,기타
14기 공지 전용,6. [취업] 취업정보,1,채용 공고
14기 공지 전용,6. [취업] 취업정보,2,취업 지원
14기 공지 전용,6. [취업] 취업정보,3,기타
14기 공지 전용,8. AI NEWS,1,AI 뉴스 공유
14기 공지 전용,8. AI NEWS,2,AI 기술 토론 및 정보 교환
14기 공지 전용,8. AI NEWS,3,기타
14기 공통 대전2반,공지사항,1,프로젝트 및 발표 안내
14기 공통 대전2반,공지사항,2,캠퍼스 시설 및 환경 안내
14기 공통 대전2반,공지사항,3,이벤트 및 행사 안내
14기 공통 대전2반,공지사항,4,기타
14기 공통 대전2반,잡담,1,프로젝트 및 협업
14기 공통 대전2반,잡담,2,보안 및 주의사항
14기 공통 대전2반,잡담,3,SSAFY 공지 및 안내
14기 공통 대전2반,잡담,4,기타
